Food Produced,Food Eaten,Current Food,run_id
0.0,60.0,340,1
260.0,60.0,540,1
130.0,60.0,610,1
78.0,60.0,628,1
52.14999999999998,66.15,614,1
65.14999999999998,66.15,613,1
39.14999999999998,66.15,586,1
0.0,66.15,519,1
66.29999999999995,66.15,520,1
66.35000000000002,79.35000000000001,507,1
66.35000000000002,79.35000000000001,494,1
66.35000000000002,79.35000000000001,481,1
22.350000000000023,79.35000000000001,424,1
83.35000000000002,79.35000000000001,428,1
92.75,93.75,427,1
70.75,93.75,404,1
92.75,93.75,403,1
92.75,93.75,402,1
8.75,93.75,317,1
83.75,93.75,307,1
83.75,93.75,297,1
83.75,93.75,287,1
83.75,93.75,277,1
61.75,93.75,245,1
52.75,93.75,204,1
52.150000000000006,66.15,190,1
52.150000000000006,66.15,176,1
52.150000000000006,66.15,162,1
30.40000000000001,29.4,163,1
30.40000000000001,29.4,164,1
30.75,33.75,161,1
30.75,33.75,158,1
30.75,33.75,155,1
30.599999999999994,21.6,164,1
30.40000000000001,29.4,165,1
30.40000000000001,38.400000000000006,157,1
30.349999999999994,25.35,162,1
30.40000000000001,38.400000000000006,154,1
30.40000000000001,38.400000000000006,146,1
30.40000000000001,38.400000000000006,138,1
30.40000000000001,38.400000000000006,130,1
30.40000000000001,38.400000000000006,122,1
30.15000000000001,18.15,134,1
30.599999999999994,21.6,143,1
0.0,25.35,117,1
30.69999999999999,25.35,123,1
30.40000000000001,29.4,124,1
30.40000000000001,29.4,125,1
30.40000000000001,29.4,126,1
0.0,33.75,92,1
30.5,33.75,89,1
30.75,33.75,86,1
30.75,33.75,83,1
30.75,33.75,80,1
30.75,33.75,77,1
30.75,33.75,74,1
30.75,33.75,71,1
30.75,33.75,68,1
30.75,33.75,65,1
30.75,33.75,62,1
30.75,33.75,59,1
21.15000000000001,18.15,62,1
30.6,21.6,71,1
30.35,25.35,76,1
30.75,33.75,73,1
30.75,33.75,70,1
30.75,33.75,67,1
30.75,33.75,64,1
0.0,33.75,30,1
31.0,33.75,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
0.0,48.6,0,1
31.0,29.4,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
31.0,48.6,31,1
0.0,48.6,0,1
0.0,60.0,340,2
0.0,60.0,280,2
0.0,60.0,220,2
0.0,60.0,160,2
0.0,60.0,100,2
0.0,60.0,40,2
0.0,60.0,0,2
