population,babies,run_id
20,0,1
20,0,1
20,0,1
27,7,1
46,19,1
46,30,1
56,16,1
56,19,1
56,16,1
51,10,1
51,14,1
51,12,1
51,17,1
51,14,1
51,12,1
51,10,1
51,12,1
51,8,1
51,10,1
51,9,1
51,16,1
51,15,1
31,14,1
31,7,1
20,6,1
23,3,1
31,8,1
31,6,1
31,8,1
31,4,1
31,7,1
31,6,1
31,3,1
31,5,1
31,2,1
31,3,1
31,2,1
31,4,1
31,3,1
31,5,1
31,2,1
31,1,1
31,3,1
31,4,1
31,3,1
31,5,1
31,6,1
31,3,1
31,1,1
31,7,1
31,6,1
31,9,1
31,4,1
31,3,1
31,6,1
31,5,1
24,5,1
24,1,1
24,4,1
24,2,1
24,3,1
24,1,1
24,2,1
24,1,1
24,1,1
24,0,1
24,1,1
24,0,1
24,3,1
24,3,1
20,3,1
23,3,1
24,1,1
24,3,1
24,4,1
24,4,1
22,3,1
22,5,1
22,3,1
22,1,1
22,2,1
22,3,1
22,2,1
22,2,1
22,2,1
22,3,1
22,2,1
22,1,1
22,3,1
22,0,1
22,1,1
22,6,1
22,1,1
22,3,1
14,2,1
15,1,1
18,3,1
19,1,1
22,3,1
22,1,1
18,0,2
18,0,2
18,0,2
18,0,2
18,0,2
18,0,2
18,0,2
18,0,2
18,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
15,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
14,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
12,0,2
